Mod:Item:MetaData, Localized Name
tconstruct:stone_stick, Stone Rod
tconstruct:fancy_frame:0, Fancy Item Frame
tconstruct:fancy_frame:1, Aluminium Brass Item Frame
tconstruct:fancy_frame:2, Cobalt Item Frame
tconstruct:fancy_frame:3, Ardite Item Frame
tconstruct:fancy_frame:4, Manyullyn Item Frame
tconstruct:fancy_frame:5, Golden Item Frame
tconstruct:fancy_frame:6, Clear Item Frame
tconstruct:moms_spaghetti, Mom's Spaghetti
ceramics:unfired_clay:0, Unfired Clay Bucket
ceramics:unfired_clay:1, Unfired Clay Shears
ceramics:unfired_clay:4, Unfired Porcelain
ceramics:unfired_clay:5, Porcelain Brick
ceramics:unfired_clay:8, Unfired Clay Plate
ceramics:unfired_clay:9, Clay Plate
ceramics:clay_bucket:0, Clay Bucket
ceramics:clay_bucket:0, Water Clay Bucket
ceramics:clay_bucket:0, Lava Clay Bucket
ceramics:clay_bucket:0, Molten Iron Clay Bucket
ceramics:clay_bucket:0, Molten Gold Clay Bucket
ceramics:clay_bucket:0, Molten Pigiron Clay Bucket
ceramics:clay_bucket:0, Molten Cobalt Clay Bucket
ceramics:clay_bucket:0, Molten Ardite Clay Bucket
ceramics:clay_bucket:0, Molten Manyullyn Clay Bucket
ceramics:clay_bucket:0, Molten Knightslime Clay Bucket
ceramics:clay_bucket:0, Molten Aluminum Brass Clay Bucket
ceramics:clay_bucket:0, Molten Brass Clay Bucket
ceramics:clay_bucket:0, Molten Copper Clay Bucket
ceramics:clay_bucket:0, Molten Tin Clay Bucket
ceramics:clay_bucket:0, Molten Bronze Clay Bucket
ceramics:clay_bucket:0, Molten Zinc Clay Bucket
ceramics:clay_bucket:0, Molten Lead Clay Bucket
ceramics:clay_bucket:0, Molten Nickel Clay Bucket
ceramics:clay_bucket:0, Molten Silver Clay Bucket
ceramics:clay_bucket:0, Molten Electrum Clay Bucket
ceramics:clay_bucket:0, Molten Steel Clay Bucket
ceramics:clay_bucket:0, Molten Aluminum Clay Bucket
ceramics:clay_bucket:0, Dyed Water Clay Bucket
ceramics:clay_bucket:0, Potion Clay Bucket
ceramics:clay_bucket:0, Splash Potion Clay Bucket
ceramics:clay_bucket:0, Lingering Potion Clay Bucket
ceramics:clay_bucket:0, Beryllium Clay Bucket
ceramics:clay_bucket:0, Calcium Clay Bucket
ceramics:clay_bucket:0, Calciumcarbonate Clay Bucket
ceramics:clay_bucket:0, Chlorite Clay Bucket
ceramics:clay_bucket:0, Deuterium Clay Bucket
ceramics:clay_bucket:0, Glyceryl Clay Bucket
ceramics:clay_bucket:0, Helium Clay Bucket
ceramics:clay_bucket:0, Helium3 Clay Bucket
ceramics:clay_bucket:0, Heliumplasma Clay Bucket
ceramics:clay_bucket:0, Hydrogen Clay Bucket
ceramics:clay_bucket:0, Lithium Clay Bucket
ceramics:clay_bucket:0, Mercury Clay Bucket
ceramics:clay_bucket:0, Methane Clay Bucket
ceramics:clay_bucket:0, Nitrocoalfuel Clay Bucket
ceramics:clay_bucket:0, Nitrofuel Clay Bucket
ceramics:clay_bucket:0, Nitrogen Clay Bucket
ceramics:clay_bucket:0, Nitrogendioxide Clay Bucket
ceramics:clay_bucket:0, Potassium Clay Bucket
ceramics:clay_bucket:0, Silicon Clay Bucket
ceramics:clay_bucket:0, Sodium Clay Bucket
ceramics:clay_bucket:0, Sodiumpersulfate Clay Bucket
ceramics:clay_bucket:0, Tritium Clay Bucket
ceramics:clay_bucket:0, Wolframium Clay Bucket
ceramics:clay_bucket:0, Carbon Clay Bucket
ceramics:clay_bucket:0, Carbon Fiber Clay Bucket
ceramics:clay_bucket:0, Nitrocarbon Clay Bucket
ceramics:clay_bucket:0, Sulfur Clay Bucket
ceramics:clay_bucket:0, Sodium Sulfide Clay Bucket
ceramics:clay_bucket:0, Diesel Clay Bucket
ceramics:clay_bucket:0, Nitrodiesel Clay Bucket
ceramics:clay_bucket:0, Oil Clay Bucket
ceramics:clay_bucket:0, Sulfuric Acid Clay Bucket
ceramics:clay_bucket:0, Compressed Air Clay Bucket
ceramics:clay_bucket:0, Electrolyzed Water Clay Bucket
ceramics:clay_bucket:0, Ethanol Clay Bucket
ceramics:clay_bucket:0, Biomass Clay Bucket
ceramics:clay_bucket:0, Liquid Glass Clay Bucket
ceramics:clay_bucket:0, Honey Clay Bucket
ceramics:clay_bucket:0, Crushed Ice Clay Bucket
ceramics:clay_bucket:0, Fruit Juice Clay Bucket
ceramics:clay_bucket:0, Seed Oil Clay Bucket
ceramics:clay_bucket:0, Short Mead Clay Bucket
ceramics:clay_bucket:0, Growth Medium Clay Bucket
ceramics:clay_bucket:0, Bacteria Clay Bucket
ceramics:clay_bucket:0, Polymerising Bacteria Clay Bucket
ceramics:clay_bucket:0, Raw DNA Clay Bucket
ceramics:clay_bucket:0, Bacteria Vector Clay Bucket
ceramics:clay_bucket:0, Steam Clay Bucket
ceramics:clay_bucket:0, Creosote Oil Clay Bucket
ceramics:clay_bucket:0, Liquifacted Coal Clay Bucket
ceramics:clay_bucket:0, Crude Oil Clay Bucket
ceramics:clay_bucket:0, Naphtha Clay Bucket
ceramics:clay_bucket:0, Refined Fuel Clay Bucket
ceramics:clay_bucket:0, Sap Clay Bucket
ceramics:clay_bucket:0, Syrup Clay Bucket
ceramics:clay_bucket:0, Resin Clay Bucket
ceramics:clay_bucket:0, Tree Oil Clay Bucket
ceramics:clay_bucket:0, Seed Oil Clay Bucket
ceramics:clay_bucket:0, Biocrude Clay Bucket
ceramics:clay_bucket:0, Grassoline Clay Bucket
ceramics:clay_bucket:0, Mushroom Stew Clay Bucket
ceramics:clay_bucket:0, Essence of Knowledge Clay Bucket
ceramics:clay_bucket:0, Potion Clay Bucket
ceramics:clay_bucket:0, Splash Potion Clay Bucket
ceramics:clay_bucket:0, Lingering Potion Clay Bucket
ceramics:clay_bucket:0, Destabilized Redstone Clay Bucket
ceramics:clay_bucket:0, Energized Glowstone Clay Bucket
ceramics:clay_bucket:0, Resonant Ender Clay Bucket
ceramics:clay_bucket:0, Blazing Pyrotheum Clay Bucket
ceramics:clay_bucket:0, Gelid Cryotheum Clay Bucket
ceramics:clay_bucket:0, Zephyrean Aerotheum Clay Bucket
ceramics:clay_bucket:0, Tectonic Petrotheum Clay Bucket
ceramics:clay_bucket:0, Primal Mana Clay Bucket
ceramics:clay_bucket:0, Molten Platinum Clay Bucket
ceramics:clay_bucket:0, Molten Iridium Clay Bucket
ceramics:clay_bucket:0, Molten Invar Clay Bucket
ceramics:clay_bucket:0, Molten Constantan Clay Bucket
ceramics:clay_bucket:0, Molten Signalum Clay Bucket
ceramics:clay_bucket:0, Molten Lumium Clay Bucket
ceramics:clay_bucket:0, Molten Enderium Clay Bucket
ceramics:clay_bucket:0, Mutagen Clay Bucket
ceramics:clay_bucket:0, Liquid DNA Clay Bucket
ceramics:clay_bucket:0, Protein Clay Bucket
ceramics:clay_bucket:0, Plant Oil Clay Bucket
ceramics:clay_bucket:0, Ethanol Clay Bucket
ceramics:clay_bucket:0, Biodiesel Clay Bucket
ceramics:clay_bucket:0, Liquid Concrete Clay Bucket
ceramics:clay_bucket:0, Molten Uranium Clay Bucket
ceramics:clay_bucket:0, Crude Oil Clay Bucket
ceramics:clay_bucket:0, Diesel Clay Bucket
ceramics:clay_bucket:0, Lubricant Clay Bucket
ceramics:clay_bucket:0, Gasoline Clay Bucket
ceramics:clay_bucket:0, Napalm Clay Bucket
ceramics:clay_bucket:0, Menril Resin Clay Bucket
ceramics:clay_bucket:0, Liquid Chorus Clay Bucket
ceramics:clay_bucket:0, Molten Manasteel Clay Bucket
ceramics:clay_bucket:0, Molten Elementium Clay Bucket
ceramics:clay_bucket:0, Molten Terrasteel Clay Bucket
ceramics:clay_bucket:0, fluid.other.name Clay Bucket
ceramics:clay_bucket:0, Molten Alumite Clay Bucket
ceramics:clay_bucket:0, Liquid Fertilizer Clay Bucket
ceramics:clay_bucket:0, Seared Stone Clay Bucket
ceramics:clay_bucket:0, Molten Obsidian Clay Bucket
ceramics:clay_bucket:0, Molten Clay Clay Bucket
ceramics:clay_bucket:0, Liquid Dirt Clay Bucket
ceramics:clay_bucket:0, Molten Emerald Clay Bucket
ceramics:clay_bucket:0, Blood Clay Bucket
ceramics:clay_bucket:0, Liquid Blue Slime Clay Bucket
ceramics:clay_bucket:0, Liquid Purple Slime Clay Bucket
ceramics:clay_bucket:1, Milk Clay Bucket
ceramics:clay_shears, Clay Shears
ceramics:clay_helmet, Clay Helmet
ceramics:clay_chestplate, Clay Chestplate
ceramics:clay_leggings, Clay Leggings
ceramics:clay_boots, Clay Boots
ceramics:clay_helmet_raw, Unfired Clay Helmet
ceramics:clay_chestplate_raw, Unfired Clay Chestplate
ceramics:clay_leggings_raw, Unfired Clay Leggings
ceramics:clay_boots_raw, Unfired Clay Boots
ceramics:clay_bucket_block, Unfired Clay Bucket
ceramics:clay_hard:0, Porcelain Bricks
ceramics:clay_hard:1, Dark Bricks
ceramics:clay_hard:2, Marine Bricks
ceramics:clay_hard:3, Golden Bricks
ceramics:clay_hard:4, Dragon Bricks
ceramics:clay_hard:5, Lava Bricks
ceramics:clay_hard:6, Rainbow Bricks
ceramics:clay_hard:7, Monochrome Bricks
ceramics:clay_soft:0, Unfired Porcelain
ceramics:clay_wall:0, Bricks Wall
ceramics:clay_wall:1, Porcelain Bricks Wall
ceramics:clay_wall:2, Dark Bricks Wall
ceramics:clay_wall:3, Marine Bricks Wall
ceramics:clay_wall:4, Golden Bricks Wall
ceramics:clay_wall:5, Dragon Bricks Wall
ceramics:clay_wall:6, Lava Bricks Wall
ceramics:clay_wall:7, Rainbow Bricks Wall
ceramics:clay_wall:8, Monochrome Bricks Wall
ceramics:clay_slab:0, Porcelain Bricks Slab
ceramics:clay_slab:1, Dark Bricks Slab
ceramics:clay_slab:2, Marine Bricks Slab
ceramics:clay_slab:3, Golden Bricks Slab
ceramics:clay_slab:4, Dragon Bricks Slab
ceramics:clay_slab:5, Lava Bricks Slab
ceramics:clay_slab:6, Rainbow Bricks Slab
ceramics:clay_slab:7, Monochrome Bricks Slab
ceramics:porcelain:0, White Porcelain
ceramics:porcelain:1, Orange Porcelain
ceramics:porcelain:2, Magenta Porcelain
ceramics:porcelain:3, Light Blue Porcelain
ceramics:porcelain:4, Yellow Porcelain
ceramics:porcelain:5, Lime Porcelain
ceramics:porcelain:6, Pink Porcelain
ceramics:porcelain:7, Gray Porcelain
ceramics:porcelain:8, Light Gray Porcelain
ceramics:porcelain:9, Cyan Porcelain
ceramics:porcelain:10, Purple Porcelain
ceramics:porcelain:11, Blue Porcelain
ceramics:porcelain:12, Brown Porcelain
ceramics:porcelain:13, Green Porcelain
ceramics:porcelain:14, Red Porcelain
ceramics:porcelain:15, Black Porcelain
ceramics:porcelain_bricks_stairs, Porcelain Bricks Stairs
ceramics:rainbow_clay:0, Rainbow Porcelain
ceramics:rainbow_clay:1, Rainbow Porcelain
ceramics:rainbow_clay:2, Rainbow Porcelain
ceramics:rainbow_clay:3, Rainbow Porcelain
ceramics:rainbow_clay:4, Rainbow Porcelain
ceramics:rainbow_clay:5, Rainbow Porcelain
ceramics:rainbow_clay:6, Rainbow Porcelain
ceramics:rainbow_clay:7, Rainbow Porcelain
ceramics:rainbow_bricks_stairs, Rainbow Bricks Stairs
ceramics:dark_bricks_stairs, Dark Bricks Stairs
ceramics:golden_bricks_stairs, Golden Bricks Stairs
ceramics:marine_bricks_stairs, Marine Bricks Stairs
ceramics:dragon_bricks_stairs, Dragon Bricks Stairs
ceramics:lava_bricks_stairs, Lava Bricks Stairs
ceramics:monochrome_bricks_stairs, Monochrome Bricks Stairs
ceramics:clay_barrel_unfired:0, Unfired Clay Barrel
ceramics:clay_barrel_unfired:1, Unfired Clay Barrel Extension
ceramics:clay_barrel_unfired:2, Unfired Porcelain Barrel
ceramics:clay_barrel_unfired:3, Unfired Porcelain Barrel Extension
ceramics:clay_barrel:0, Clay Barrel
ceramics:clay_barrel:1, Clay Barrel Extension
ceramics:clay_barrel_stained:0, White Clay Barrel
ceramics:clay_barrel_stained:1, Orange Clay Barrel
ceramics:clay_barrel_stained:2, Magenta Clay Barrel
ceramics:clay_barrel_stained:3, Light Blue Clay Barrel
ceramics:clay_barrel_stained:4, Yellow Clay Barrel
ceramics:clay_barrel_stained:5, Lime Clay Barrel
ceramics:clay_barrel_stained:6, Pink Clay Barrel
ceramics:clay_barrel_stained:7, Gray Clay Barrel
ceramics:clay_barrel_stained:8, Light Gray Clay Barrel
ceramics:clay_barrel_stained:9, Cyan Clay Barrel
ceramics:clay_barrel_stained:10, Purple Clay Barrel
ceramics:clay_barrel_stained:11, Blue Clay Barrel
ceramics:clay_barrel_stained:12, Brown Clay Barrel
ceramics:clay_barrel_stained:13, Green Clay Barrel
ceramics:clay_barrel_stained:14, Red Clay Barrel
ceramics:clay_barrel_stained:15, Black Clay Barrel
ceramics:clay_barrel_stained_extension:0, White Clay Barrel Extension
ceramics:clay_barrel_stained_extension:1, Orange Clay Barrel Extension
ceramics:clay_barrel_stained_extension:2, Magenta Clay Barrel Extension
ceramics:clay_barrel_stained_extension:3, Light Blue Clay Barrel Extension
ceramics:clay_barrel_stained_extension:4, Yellow Clay Barrel Extension
ceramics:clay_barrel_stained_extension:5, Lime Clay Barrel Extension
ceramics:clay_barrel_stained_extension:6, Pink Clay Barrel Extension
ceramics:clay_barrel_stained_extension:7, Gray Clay Barrel Extension
ceramics:clay_barrel_stained_extension:8, Light Gray Clay Barrel Extension
ceramics:clay_barrel_stained_extension:9, Cyan Clay Barrel Extension
ceramics:clay_barrel_stained_extension:10, Purple Clay Barrel Extension
ceramics:clay_barrel_stained_extension:11, Blue Clay Barrel Extension
ceramics:clay_barrel_stained_extension:12, Brown Clay Barrel Extension
ceramics:clay_barrel_stained_extension:13, Green Clay Barrel Extension
ceramics:clay_barrel_stained_extension:14, Red Clay Barrel Extension
ceramics:clay_barrel_stained_extension:15, Black Clay Barrel Extension
ceramics:porcelain_barrel:0, White Porcelain Barrel
ceramics:porcelain_barrel:1, Orange Porcelain Barrel
ceramics:porcelain_barrel:2, Magenta Porcelain Barrel
ceramics:porcelain_barrel:3, Light Blue Porcelain Barrel
ceramics:porcelain_barrel:4, Yellow Porcelain Barrel
ceramics:porcelain_barrel:5, Lime Porcelain Barrel
ceramics:porcelain_barrel:6, Pink Porcelain Barrel
ceramics:porcelain_barrel:7, Gray Porcelain Barrel
ceramics:porcelain_barrel:8, Light Gray Porcelain Barrel
ceramics:porcelain_barrel:9, Cyan Porcelain Barrel
ceramics:porcelain_barrel:10, Purple Porcelain Barrel
ceramics:porcelain_barrel:11, Blue Porcelain Barrel
ceramics:porcelain_barrel:12, Brown Porcelain Barrel
ceramics:porcelain_barrel:13, Green Porcelain Barrel
ceramics:porcelain_barrel:14, Red Porcelain Barrel
ceramics:porcelain_barrel:15, Black Porcelain Barrel
ceramics:porcelain_barrel_extension:0, White Porcelain Barrel Extension
ceramics:porcelain_barrel_extension:1, Orange Porcelain Barrel Extension
ceramics:porcelain_barrel_extension:2, Magenta Porcelain Barrel Extension
ceramics:porcelain_barrel_extension:3, Light Blue Porcelain Barrel Extension
ceramics:porcelain_barrel_extension:4, Yellow Porcelain Barrel Extension
ceramics:porcelain_barrel_extension:5, Lime Porcelain Barrel Extension
ceramics:porcelain_barrel_extension:6, Pink Porcelain Barrel Extension
ceramics:porcelain_barrel_extension:7, Gray Porcelain Barrel Extension
ceramics:porcelain_barrel_extension:8, Light Gray Porcelain Barrel Extension
ceramics:porcelain_barrel_extension:9, Cyan Porcelain Barrel Extension
ceramics:porcelain_barrel_extension:10, Purple Porcelain Barrel Extension
ceramics:porcelain_barrel_extension:11, Blue Porcelain Barrel Extension
ceramics:porcelain_barrel_extension:12, Brown Porcelain Barrel Extension
ceramics:porcelain_barrel_extension:13, Green Porcelain Barrel Extension
ceramics:porcelain_barrel_extension:14, Red Porcelain Barrel Extension
ceramics:porcelain_barrel_extension:15, Black Porcelain Barrel Extension
ceramics:faucet, Porcelain Faucet
ceramics:channel, Porcelain Channel
chickens:colored_egg:15, Bone White Chicken Egg
chickens:colored_egg:4, Lapis Blue Chicken Egg
chickens:colored_egg:0, Ink Black Chicken Egg
chickens:colored_egg:13, Magenta Chicken Egg
chickens:colored_egg:10, Lime Chicken Egg
chickens:colored_egg:11, Yellow Chicken Egg
chickens:colored_egg:5, Purple Chicken Egg
chickens:colored_egg:2, Cactus Green Chicken Egg
chickens:colored_egg:7, Light Gray Chicken Egg
chickens:colored_egg:12, Light Blue Chicken Egg
chickens:colored_egg:6, Cyan Chicken Egg
chickens:colored_egg:1, Red Chicken Egg
chickens:colored_egg:9, Pink Chicken Egg
chickens:colored_egg:14, Orange Chicken Egg
chickens:colored_egg:8, Gray Chicken Egg
chickens:colored_egg:3, Cocoa Brown Chicken Egg
chickens:spawn_egg:0, Bone White Chicken
chickens:spawn_egg:0, Lapis Blue Chicken
chickens:spawn_egg:0, Gunpowder Chicken
chickens:spawn_egg:0, Water Chicken
chickens:spawn_egg:0, Ink Black Chicken
chickens:spawn_egg:0, Iron Chicken
chickens:spawn_egg:0, Blaze Rod Chicken
chickens:spawn_egg:0, Log Chicken
chickens:spawn_egg:0, Emerald Chicken
chickens:spawn_egg:0, String Chicken
chickens:spawn_egg:0, Magenta Chicken
chickens:spawn_egg:0, Lime Chicken
chickens:spawn_egg:0, Prismarine Shard Chicken
chickens:spawn_egg:0, Prismarine Crystal Chicken
chickens:spawn_egg:0, Snowball Chicken
chickens:spawn_egg:0, Yellow Chicken
chickens:spawn_egg:0, Purple Chicken
chickens:spawn_egg:0, Cactus Green Chicken
chickens:spawn_egg:0, Nether Quartz Chicken
chickens:spawn_egg:0, Sand Chicken
chickens:spawn_egg:0, Light Gray Chicken
chickens:spawn_egg:0, Soul Sand Chicken
chickens:spawn_egg:0, Light Blue Chicken
chickens:spawn_egg:0, Glass Chicken
chickens:spawn_egg:0, Diamond Chicken
chickens:spawn_egg:0, Obsidian Chicken
chickens:spawn_egg:0, Ghast Tear Chicken
chickens:spawn_egg:0, Redstone Chicken
chickens:spawn_egg:0, Flint Chicken
chickens:spawn_egg:0, Cyan Chicken
chickens:spawn_egg:0, Red Chicken
chickens:spawn_egg:0, Ender Pearl Chicken
chickens:spawn_egg:0, Leather Chicken
chickens:spawn_egg:0, Nether Wart Chicken
chickens:spawn_egg:0, Pink Chicken
chickens:spawn_egg:0, Glowstone Chicken
chickens:spawn_egg:0, Coal Chicken
chickens:spawn_egg:0, Lava Chicken
chickens:spawn_egg:0, Smart Chicken
chickens:spawn_egg:0, Orange Chicken
chickens:spawn_egg:0, Clay Chicken
chickens:spawn_egg:0, Slime Chicken
chickens:spawn_egg:0, Magma Cream Chicken
chickens:spawn_egg:0, Gray Chicken
chickens:spawn_egg:0, Cocoa Brown Chicken
chickens:spawn_egg:0, Gold Chicken
chickens:liquid_egg:0, Water Egg
chickens:liquid_egg:1, Lava Egg
chickens:analyzer, Chicken Analyzer
chickens:henhouse, Henhouse
chickens:henhouse_acacia, Acacia Henhouse
chickens:henhouse_birch, Birch Henhouse
chickens:henhouse_dark_oak, Dark Oak Henhouse
chickens:henhouse_jungle, Jungle Henhouse
chickens:henhouse_spruce, Spruce Henhouse
compactmachines3:tunnel, Tunnel
compactmachines3:redstonetunnel, Redstone Tunnel
compactmachines3:wall, Solid Compact Machine Wall
compactmachines3:wallbreakable, Compact Machine Wall
compactmachines3:machine:0, Tiny Compact Machine
compactmachines3:machine:1, Small Compact Machine
compactmachines3:machine:2, Normal Compact Machine
compactmachines3:machine:3, Large Compact Machine
compactmachines3:machine:4, Giant Compact Machine
compactmachines3:machine:5, Maximum Compact Machine
compactmachines3:fieldprojector, Miniaturization Field Projector
compactmachines3:psd, Personal Shrinking Device
compactmachines3:tunneltool, Tunnel
compactmachines3:redstonetunneltool, Redstone Tunnel
hatchery:hatcheryegg, Egg
hatchery:animalnet, Animal Net
hatchery:chickenmanure, Chicken Manure
hatchery:sprayer, Fertilizer Sprayer
hatchery:feather_meal, Feather Meal
hatchery:plastic, Plastic
hatchery:feather_fiber, Feather Fibers
hatchery:chicken_feed, Chicken Feed
hatchery:circuit_board, Circuit Board
hatchery:fiber_pad, Fiber Pad
hatchery:feather_pulp, Feather Pulp
hatchery:prize_egg, Lucky Egg
hatchery:chicken_machine, Lucky Egg Machine
hatchery:rf_upgrade:0, RF Efficiency Upgrade Tier 1
hatchery:rf_upgrade:1, RF Efficiency Upgrade Tier 2
hatchery:rf_upgrade:2, RF Efficiency Upgrade Tier 3
hatchery:speed_upgrade:0, Speed Upgrade Tier 1
hatchery:speed_upgrade:1, Speed Upgrade Tier 2
hatchery:speed_upgrade:2, Speed Upgrade Tier 3
hatchery:tank_upgrade:0, Tank Upgrade Tier 1
hatchery:tank_upgrade:1, Tank Upgrade Tier 2
hatchery:tank_upgrade:2, Tank Upgrade Tier 3
hatchery:rf_capacity_upgrade:0, RF Capacity Tier 1
hatchery:rf_capacity_upgrade:1, RF Capacity Tier 2
hatchery:rf_capacity_upgrade:2, RF Capacity Tier 3
hatchery:nest, Egg Nest
hatchery:pen, Nesting Pen
hatchery:feeder, Chicken Feeder
hatchery:fertilized_dirt, Fertilized Dirt
hatchery:fertilized_farmland, Fertilized Farmland
hatchery:manure_block, Chicken Manure Block
hatchery:nursery_block, Nursery Monitor
hatchery:fertilizer_mixer, Fertilizer Mixer
hatchery:digester_generator, Methane Digester Generator
hatchery:shredder, Shredder
immersiveengineering:ore:0, Copper Ore
immersiveengineering:ore:1, Bauxite Ore
immersiveengineering:ore:2, Lead Ore
immersiveengineering:ore:3, Silver Ore
immersiveengineering:ore:4, Nickel Ore
immersiveengineering:ore:5, Uranium Ore
immersiveengineering:storage:0, Block of Copper
immersiveengineering:storage:1, Block of Aluminium
immersiveengineering:storage:2, Block of Lead
immersiveengineering:storage:3, Block of Silver
immersiveengineering:storage:4, Block of Nickel
immersiveengineering:storage:5, Block of Uranium
immersiveengineering:storage:6, Block of Constantan
immersiveengineering:storage:7, Block of Electrum
immersiveengineering:storage:8, Block of Steel
immersiveengineering:storage_slab:0, Copper Slab
immersiveengineering:storage_slab:1, Aluminium Slab
immersiveengineering:storage_slab:2, Lead Slab
immersiveengineering:storage_slab:3, Silver Slab
immersiveengineering:storage_slab:4, Nickel Slab
immersiveengineering:storage_slab:5, Uranium Slab
immersiveengineering:storage_slab:6, Constantan Slab
immersiveengineering:storage_slab:7, Electrum Slab
immersiveengineering:storage_slab:8, Steel Slab
immersiveengineering:stone_decoration:0, Coke Brick
immersiveengineering:stone_decoration:1, Blast Brick
immersiveengineering:stone_decoration:2, Reinforced Blast Brick
immersiveengineering:stone_decoration:3, Block of Coal Coke
immersiveengineering:stone_decoration:4, Hempcrete
immersiveengineering:stone_decoration:5, Concrete
immersiveengineering:stone_decoration:6, Concrete Tile
immersiveengineering:stone_decoration:7, Leaded Concrete
immersiveengineering:stone_decoration:8, Insulating Glass
immersiveengineering:stone_decoration:10, Kiln Brick
immersiveengineering:stone_decoration_slab:0, Coke Brick Slab
immersiveengineering:stone_decoration_slab:1, Blast Brick Slab
immersiveengineering:stone_decoration_slab:2, Reinforced Blast Brick Slab
immersiveengineering:stone_decoration_slab:4, Hempcrete Slab
immersiveengineering:stone_decoration_slab:5, Concrete Slab
immersiveengineering:stone_decoration_slab:6, Concrete Tile Slab
immersiveengineering:stone_decoration_slab:7, Leaded Concrete Slab
immersiveengineering:stone_decoration_slab:10, Kiln Brick Slab
immersiveengineering:stone_decoration_stairs_hempcrete, Hempcrete Stairs
immersiveengineering:stone_decoration_stairs_concrete, Concrete Stairs
immersiveengineering:stone_decoration_stairs_concrete_tile, Concrete Tile Stairs
immersiveengineering:stone_decoration_stairs_concrete_leaded, Leaded Concrete Stairs
immersiveengineering:stone_device:3, Concrete Sheet
immersiveengineering:stone_device:4, Concrete Panel
immersiveengineering:stone_device:5, Concrete Chunk
immersiveengineering:treated_wood:0, Treated Wood Planks
immersiveengineering:treated_wood:1, Treated Wood Planks
immersiveengineering:treated_wood:2, Treated Wood Planks
immersiveengineering:treated_wood_slab:0, Treated Wood Slab
immersiveengineering:treated_wood_slab:1, Treated Wood Slab
immersiveengineering:treated_wood_slab:2, Treated Wood Slab
immersiveengineering:treated_wood_stairs0, Treated Wood Stairs
immersiveengineering:treated_wood_stairs1, Treated Wood Stairs
immersiveengineering:treated_wood_stairs2, Treated Wood Stairs
immersiveengineering:wooden_decoration:0, Treated Wood Fence
immersiveengineering:wooden_decoration:1, Treated Wood Scaffolding
immersiveengineering:wooden_device0:0, Wooden Storage Crate
immersiveengineering:wooden_device0:1, Wooden Barrel
immersiveengineering:wooden_device0:2, Engineer's Workbench
immersiveengineering:wooden_device0:3, Item Router
immersiveengineering:wooden_device0:4, Gunpowder Barrel
immersiveengineering:wooden_device0:5, Reinforced Storage Crate
immersiveengineering:wooden_device0:6, Turntable
immersiveengineering:wooden_device0:7, Fluid Router
immersiveengineering:wooden_device1:0, Water Wheel
immersiveengineering:wooden_device1:1, Windmill
immersiveengineering:wooden_device1:3, Wooden Post
immersiveengineering:wooden_device1:4, Wooden Wallmount
immersiveengineering:hemp, Industrial Hemp
immersiveengineering:cloth_device:0, Jump Cushion
immersiveengineering:cloth_device:1, Balloon
immersiveengineering:cloth_device:2, Strip Curtain
immersiveengineering:fake_light, tile.immersiveengineering.fake_light.name
immersiveengineering:sheetmetal:0, Copper Sheetmetal
immersiveengineering:sheetmetal:1, Aluminium Sheetmetal
immersiveengineering:sheetmetal:2, Lead Sheetmetal
immersiveengineering:sheetmetal:3, Silver Sheetmetal
immersiveengineering:sheetmetal:4, Nickel Sheetmetal
immersiveengineering:sheetmetal:5, Uranium Sheetmetal
immersiveengineering:sheetmetal:6, Constantan Sheetmetal
immersiveengineering:sheetmetal:7, Electrum Sheetmetal
immersiveengineering:sheetmetal:8, Steel Sheetmetal
immersiveengineering:sheetmetal:9, Iron Sheetmetal
immersiveengineering:sheetmetal:10, Gold Sheetmetal
immersiveengineering:sheetmetal_slab:0, Copper Sheetmetal Slab
immersiveengineering:sheetmetal_slab:1, Aluminium Sheetmetal Slab
immersiveengineering:sheetmetal_slab:2, Lead Sheetmetal Slab
immersiveengineering:sheetmetal_slab:3, Silver Sheetmetal Slab
immersiveengineering:sheetmetal_slab:4, Nickel Sheetmetal Slab
immersiveengineering:sheetmetal_slab:5, Uranium Sheetmetal Slab
immersiveengineering:sheetmetal_slab:6, Constantan Sheetmetal Slab
immersiveengineering:sheetmetal_slab:7, Electrum Sheetmetal Slab
immersiveengineering:sheetmetal_slab:8, Steel Sheetmetal Slab
immersiveengineering:sheetmetal_slab:9, Iron Sheetmetal Slab
immersiveengineering:sheetmetal_slab:10, Gold Sheetmetal Slab
immersiveengineering:metal_decoration0:0, Copper Coil Block
immersiveengineering:metal_decoration0:1, Electrum Coil Block
immersiveengineering:metal_decoration0:2, High-Voltage Coil Block
immersiveengineering:metal_decoration0:3, Redstone Engineering Block
immersiveengineering:metal_decoration0:4, Light Engineering Block
immersiveengineering:metal_decoration0:5, Heavy Engineering Block
immersiveengineering:metal_decoration0:6, Generator Block
immersiveengineering:metal_decoration0:7, Radiator Block
immersiveengineering:metal_decoration1:0, Steel Fence
immersiveengineering:metal_decoration1:1, Steel Scaffolding
immersiveengineering:metal_decoration1:2, Steel Scaffolding
immersiveengineering:metal_decoration1:3, Steel Scaffolding
immersiveengineering:metal_decoration1:4, Aluminium Fence
immersiveengineering:metal_decoration1:5, Aluminium Scaffolding
immersiveengineering:metal_decoration1:6, Aluminium Scaffolding
immersiveengineering:metal_decoration1:7, Aluminium Scaffolding
immersiveengineering:metal_decoration2:0, Steel Post
